File,ISO_6393
acu.txt,acu
afr.txt,afr
agr.txt,agr
ake.txt,ake
alb.txt,alb
amh.txt,amh
amu.txt,amu
ara.txt,ara
arm.txt,arm
baq.txt,baq
bsn.txt,bsn
bul.txt,bul
cak.txt,cak
ceb.txt,ceb
cha.txt,cha
chi.txt,chi
chq.txt,chq
chr.txt,chr
cjp.txt,cjp
cni.txt,cni
cop.txt,cop
crp.txt,crp
cze.txt,cze
dan.txt,dan
deu.txt,deu
dik.txt,dik
dje.txt,dje
djk.txt,djk
dop.txt,dop
eng.txt,eng
epo.txt,epo
est.txt,est
ewe.txt,ewe
fin.txt,fin
fra.txt,fra
gbi.txt,gbi
gla.txt,gla
glv.txt,glv
gre.txt,gre
guj.txt,guj
heb.txt,heb
hin.txt,hin
hrv.txt,hrv
hun.txt,hun
ind.txt,ind
isl.txt,isl
ita.txt,ita
jak.txt,jak
jap.txt,jap
jiv.txt,jiv
kab.txt,kab
kan.txt,kan
kbh.txt,kbh
kek.txt,kek
kor.txt,kor
lat.txt,lat
lav.txt,lav
lit.txt,lit
mal.txt,mal
mam.txt,mam
mao.txt,mao
mar.txt,mar
mya.txt,mya
nep.txt,nep
nhg.txt,nhg
nld.txt,nld
nor.txt,nor
ojb.txt,ojb
pck.txt,pck
pes.txt,pes
plt.txt,plt
pol.txt,pol
por.txt,por
pot.txt,pot
ppk.txt,ppk
quc.txt,quc
quw.txt,quw
rom.txt,rom
rum.txt,rum
rus.txt,rus
shi.txt,shi
slk.txt,slk
slv.txt,slv
sna.txt,sna
som.txt,som
spa.txt,spa
srp.txt,srp
ssw.txt,ssw
swe.txt,swe
syr.txt,syr
tel.txt,tel
tgl.txt,tgl
tha.txt,tha
tmh.txt,tmh
tur.txt,tur
ukr.txt,ukr
usp.txt,usp
vie.txt,vie
wal.txt,wal
wol.txt,wol
xho.txt,xho
zul.txt,zul
