round	931
et	305
est	268
quam	266
unitatibus	266
a	230
astronomis	178
die	133
repertus	133
rerum	133
orbitalium	133
ratio	133
epochae	133
constitit	133
qua	133
epocha	133
per	133
dies	133
circa	133
solem	133
movebatur	133
axem	133
orbitalem	133
habebat	133
unitatum	133
astronomicarum	133
eccentricitatem	133
distans	133
igitur	133
sole	133
minime	133
maxime	133
inclinatio	133
orbitalis	133
reperiebatur	133
anomalia	133
media	133
olim	133
agnitus	133
asteroides	133
systematis	133
solaris	133
nostri	133
asteroidibus	133
cinguli	133
principalis	133
attributus	133
terrestribus	132
magnitudinem	132
absolutam	132
monstrat	132
apud	127
designationibus	127
observatorium	120
astronomo	81
versato	81
van	54
houten	54
versatis	45
palomar	31
ioanne	30
ab	30
cornelio	27
ingrid	27
mortimer	27
groeneveld	27
thoma	27
gehrels	27
t	24
takao	23
kobayashi	23
ōizumi	23
europaeum	17
australi	17
erico	16
gualterio	16
elst	16
astrophysicum	15
crimaeae	12
p	8
l	8
auspiciis	7
programmatis	7
exploratorii	7
observatorii	7
designatione	6
chernykh	6
freimut	6
börngen	6
karl	6
schwarzschild	6
exterioris	6
nicolao	5
stepanovich	5
kazuro	5
watanabe	5
uesac	5
la	5
silla	5
astronomicum	5
shoemaker	4
edwardo	4
bowell	4
ludmila	4
karačkina	4
stationem	4
cerga	3
caussols	3
lowell	3
statio	3
anderson	3
mesa	3
oppidum	3
lutz	3
schmadel	3
kim	3
endate	3
kitami	3
maura	3
tombelli	3
asiago	3
cima	3
ekar	3
sancti	3
luciae	3
stroncone	3
bm	2
tamara	2
mikhaylovna	2
smirnova	2
claes	2
ingvar	2
lagerkvist	2
carolina	2
spellmann	2
eugenio	2
merle	2
wf	2
gamow	2
henrico	2
debehogne	2
paulo	2
masanori	2
haute	2
provence	2
jb	2
satoru	2
otomo	2
uramashu	2
yakiimo	2
takeshi	2
urata	2
tsutomu	2
seki	2
geisei	2
ut	2
tomimaru	2
okuni	2
civile	2
nanyo	2
naoto	2
sato	2
chichibu	2
ulysse	2
munari	2
odas	2
crex	1
crane	1
hiaticula	1
pugnax	1
gallinago	1
mn	1
limosa	1
niger	1
commontern	1
barnowl	1
arctictern	1
totanus	1
biarmicus	1
bx	1
minutus	1
torquilla	1
viridis	1
cristata	1
campestris	1
torquata	1
forte	1
lt	1
qt	1
mario	1
cesco	1
félix	1
aguilar	1
yurka	1
bakhrakh	1
wu	1
gopasyuk	1
boltwood	1
belskaya	1
ignatenko	1
labeyrie	1
eo	1
kōichirō	1
tomita	1
thomasmüller	1
qx	1
eliason	1
petrpetrov	1
vt	1
tb	1
fetisov	1
roversimonaco	1
tg	1
waltherschmadel	1
kravtsov	1
vu	1
leviathan	1
rosseven	1
xg	1
rq	1
us	1
in	1
honorem	1
georgii	1
nominatus	1
roytraver	1
hermannbondi	1
chrisbondi	1
anjandersen	1
vg	1
jensen	1
brorfelde	1
shuryanka	1
genta	1
bh	1
fx	1
matsuyama	1
kushiro	1
corneville	1
kollwitz	1
brändström	1
altenrath	1
gs	1
acer	1
rw	1
anacardium	1
annona	1
aquifolium	1
fl	1
london	1
hn	1
novichkova	1
lyudmila	1
ivanovna	1
huch	1
brighton	1
rd	1
bignonia	1
buxus	1
ol	1
or	1
gerdlehmann	1
miwa	1
jl	1
gq	1
osamu	1
muramatsu	1
celastrus	1
cercidiphyllum	1
cornus	1
rohloff	1
uf	1
jenskandler	1
ks	1
takayukiota	1
uz	1
rf	1
af	1
akira	1
natori	1
jcpm	1
tanegashima	1
br	1
am	1
masaru	1
mukai	1
takeishi	1
siroyama	1
tubbiolo	1
spacewatch	1
nationalis	1
kitt	1
peak	1
hjorter	1
bp	1
olausgutho	1
ps	1
von	1
zeipel	1
od	1
svanberg	1
ebenum	1
showashinzan	1
qk	1
fernie	1
rentaro	1
prialnik	1
sakaetamura	1
gx	1
miyazakihayao	1
sette	1
victorio	1
goretti	1
elaeagnus	1
qf	1
scheeres	1
alienora	1
francisco	1
helin	1
mockturtle	1
oc	1
yoshisada	1
shimizu	1
nachi	1
katsuura	1
montaigne	1
irokawa	1
sb	1
kakogawa	1
matsuo	1
sugano	1
toshiro	1
nomura	1
minami	1
oda	1
nha	1
qn	1
lg	1
centrum	1
scientiae	1
sapporiae	1
defelice	1
sx	1
observatorio	1
astronomico	1
linnaea	1
gary	1
emerson	1
golden	1
aavso	1
uv	1
dionysio	1
di	1
cicco	1
sudbury	1
massachusettam	1
yoshihara	1
vy	1
xk	1
sf	1
bankakuko	1
wj	1
ur	1
yano	1
takaji	1
ohnishitaka	1
kawaguchijun	1
ya	1
ohshimatake	1
ud	1
nickjames	1
dy	1
briano	1
manning	1
vicum	1
stakenbridge	1
sawaishujiro	1
kumanodake	1
db	1
yamakawa	1
kw	1
iruma	1
boattini	1
abemasanao	1
yk	1
ryojiro	1
yt	1
haginoshinji	1
kubota	1
hirokimatsuo	1
qq	1
nagatomo	1
kurobe	1
nishimurajun	1
beccaria	1
piero	1
sicoli	1
marco	1
cavagna	1
sormani	1
origo	1
nominis	1
gloriam	1
iurisperiti	1
caesari	1
beccariae	1
gassan	1
ns	1
oq	1
onodajunjiro	1
yakushimaru	1
junsaito	1
takagi	1
stefanozavka	1
antonio	1
vagnozzi	1
ortigara	1
cavaradossi	1
cm	1
comba	1
prescott	1
yoshimitsu	1
co	1
mizutani	1
koujounotsuki	1
uh	1
stargazer	1
broughton	1
reedy	1
creek	1
oenanthe	1
luscinioides	1
schoenobaenus	1
noctua	1
collurio	1
corax	1
citrinella	1
hortulana	1
cj	1
calandra	1
